0.9959646463394165,0.08974191546440125,0.0008719837642274797,35.59585189819336,0.08974316716194153,-0.9959633350372314,-0.0015159320319071412,-12.450824737548828,0.0007324215839616954,0.0015880692517384887,-0.9999979734420776,-292.1099548339844,0.0,0.0,0.0,1.0
0.9966101050376892,0.08226493000984192,0.0008788229897618294,35.67118453979492,0.08226621150970459,-0.9966088533401489,-0.0015289443545043468,-12.407027244567871,0.0007500645006075501,0.001596058951690793,-0.9999980926513672,-292.1099548339844,0.0,0.0,0.0,1.0
0.9971907734870911,0.07489857077598572,0.0008825983968563378,35.74691390991211,0.07489986717700958,-0.9971894025802612,-0.0015342620899900794,-12.363966941833496,0.0007652041385881603,0.0015960586024448276,-0.9999979734420776,-292.1099548339844,0.0,0.0,0.0,1.0
0.9977092146873474,0.06764291971921921,0.0008834346663206816,35.82303237915039,0.06764421612024307,-0.9977079629898071,-0.001532886759378016,-12.32164192199707,0.0007777211721986532,0.0015891344519332051,-0.9999980926513672,-292.1099548339844,0.0,0.0,0.0,1.0
0.9981681108474731,0.06049536541104317,0.0008813203312456608,35.89952850341797,0.06049666181206703,-0.9981669187545776,-0.001524228835478425,-12.280044555664062,0.0007874963339418173,0.001574753550812602,-0.9999980926513672,-292.1099548339844,0.0,0.0,0.0,1.0
0.9985698461532593,0.053455863147974014,0.0008766736718825996,35.97639465332031,0.053457144647836685,-0.9985686540603638,-0.0015087416395545006,-12.239181518554688,0.000794768042396754,0.0015534483827650547,-0.9999980926513672,-292.1099548339844,0.0,0.0,0.0,1.0
0.9989168643951416,0.04652278870344162,0.0008695348515175283,36.05363082885742,0.0465240478515625,-0.9989156723022461,-0.0014869077131152153,-12.199050903320312,0.0007994172046892345,0.0015257515478879213,-0.9999980926513672,-292.1099853515625,0.0,0.0,0.0,1.0
0.9992114901542664,0.03969445824623108,0.0008596453699283302,36.1312255859375,0.039695680141448975,-0.9992103576660156,-0.0014581558061763644,-12.159650802612305,0.0008010861347429454,0.0014911302132532,-0.9999982118606567,-292.1099853515625,0.0,0.0,0.0,1.0
0.999455988407135,0.032970212399959564,0.0008475090144202113,36.209171295166016,0.032971397042274475,-0.9994548559188843,-0.0014229483203962445,-12.120978355407715,0.0008001324022188783,0.0014501177938655019,-0.9999982118606567,-292.1099853515625,0.0,0.0,0.0,1.0
0.9996524453163147,0.026348846033215523,0.0008330160635523498,36.2874641418457,0.026349982246756554,-0.9996515512466431,-0.001381776644848287,-12.08303165435791,0.0007963177631609142,0.0014032464241608977,-0.9999984502792358,-292.1099853515625,0.0,0.0,0.0,1.0
0.9998030662536621,0.019828038290143013,0.0008163953316397965,36.36609649658203,0.019829118624329567,-0.9998019933700562,-0.0013351229717954993,-12.04581069946289,0.0007897612522356212,0.0013510483549907804,-0.9999982118606567,-292.1099853515625,0.0,0.0,0.0,1.0
0.9999098181724548,0.013408121652901173,0.0007977299974299967,36.4450569152832,0.013409138657152653,-0.9999088048934937,-0.0012824104633182287,-12.009312629699707,0.0007804629276506603,0.0012929916847497225,-0.9999983310699463,-292.1099853515625,0.0,0.0,0.0,1.0
0.9999746084213257,0.007086725905537605,0.0007767603383399546,36.52433395385742,0.007087673991918564,-0.9999738931655884,-0.0012241341173648834,-11.97353458404541,0.000768065161537379,0.0012296084314584732,-0.9999986886978149,-292.1099853515625,0.0,0.0,0.0,1.0
0.9999993443489075,0.0008625209447927773,0.0007539279758930206,36.603939056396484,0.0008633961551822722,-0.9999983310699463,-0.001161313964985311,-11.9384765625,0.0007529255235567689,0.0011619640281423926,-0.9999984502792358,-292.1099853515625,0.0,0.0,0.0,1.0
0.9999858736991882,-0.0052649700082838535,0.0007289377972483635,36.683860778808594,-0.0052641709335148335,-0.9999852180480957,-0.0010939117055386305,-11.904132843017578,0.0007346866186708212,0.00109005905687809,-0.9999988079071045,-292.1099853515625,0.0,0.0,0.0,1.0
0.9999359250068665,-0.01129755936563015,0.0007025576196610928,36.76408386230469,-0.011296838521957397,-0.9999351501464844,-0.0010224274592474103,-11.870501518249512,0.000714063411578536,0.0010144253028556705,-0.9999986886978149,-292.1099853515625,0.0,0.0,0.0,1.0
0.9998512268066406,-0.01723640225827694,0.000674827431794256,36.844608306884766,-0.017235757783055305,-0.9998505115509033,-0.0009473679237999022,-11.837580680847168,0.0006910560769028962,0.0009355957736261189,-0.9999988079071045,-292.1099853515625,0.0,0.0,0.0,1.0
0.9997333288192749,-0.023082701489329338,0.0006456776172854006,36.9254264831543,-0.02308213897049427,-0.999732494354248,-0.0008681728504598141,-11.805368423461914,0.0006655451725237072,0.0008530376944690943,-0.9999986886978149,-292.1099853515625,0.0,0.0,0.0,1.0
0.999583899974823,-0.02883777767419815,0.0006153469439595938,37.00653076171875,-0.028837289661169052,-0.9995834827423096,-0.0007864216458983719,-11.773858070373535,0.000637769466266036,0.0007683494477532804,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9994044303894043,-0.03450287505984306,0.0005839714431203902,37.087913513183594,-0.03450246527791023,-0.9994038343429565,-0.0007020971388556063,-11.743050575256348,0.0006078479927964509,0.000681530509609729,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9991963505744934,-0.04007919877767563,0.0005514488439075649,37.16957092285156,-0.04007885605096817,-0.9991958141326904,-0.0006151768611744046,-11.712939262390137,0.0005756614846177399,0.0005925809964537621,-0.9999991655349731,-292.1100158691406,0.0,0.0,0.0,1.0
0.9989610910415649,-0.04556800797581673,0.0005182232125662267,37.251495361328125,-0.04556773230433464,-0.9989604949951172,-0.0005267276428639889,-11.683520317077637,0.0005416867206804454,0.0005025661084800959,-0.9999991655349731,-292.1100158691406,0.0,0.0,0.0,1.0
0.9987000226974487,-0.05097052827477455,0.0004844118084292859,37.33367919921875,-0.05097031965851784,-0.9986995458602905,-0.0004367444780655205,-11.65479564666748,0.0005060432013124228,0.00041148607851937413,-0.9999992847442627,-292.1100158691406,0.0,0.0,0.0,1.0
0.9984144568443298,-0.05628795549273491,0.00044974463526159525,37.41612243652344,-0.056287799030542374,-0.9984142780303955,-0.0003457367711234838,-11.62675666809082,0.0004684923915192485,0.00031987347756512463,-0.9999995231628418,-292.1100158691406,0.0,0.0,0.0,1.0
0.9981056451797485,-0.061521533876657486,0.0004145353741478175,37.49881362915039,-0.06152142956852913,-0.9981054067611694,-0.0002542451838962734,-11.599401473999023,0.0004293917154427618,0.00022826073109172285,-0.9999995231628418,-292.11004638671875,0.0,0.0,0.0,1.0
0.9977748394012451,-0.06667245924472809,0.0003787657478824258,37.58175277709961,-0.06667239964008331,-0.997774600982666,-0.00016226230945903808,-11.572724342346191,0.00038874137680977583,0.00013664802827406675,-0.9999995231628418,-292.11004638671875,0.0,0.0,0.0,1.0
0.9974231719970703,-0.07174192368984222,0.00034293552744202316,37.66493225097656,-0.07174190878868103,-0.9974228143692017,-7.088608981575817e-05,-11.546723365783691,0.00034713736386038363,4.610057294485159e-05,-0.9999996423721313,-292.11004638671875,0.0,0.0,0.0,1.0
0.9970517754554749,-0.0767311230301857,0.00030687687103636563,37.74834060668945,-0.0767311379313469,-0.9970513582229614,1.9701095880009234e-05,-11.521393775939941,0.00030446043820120394,-4.31900261901319e-05,-0.9999995231628418,-292.11004638671875,0.0,0.0,0.0,1.0
0.9966617226600647,-0.08164122700691223,0.0002705366932787001,37.83198165893555,-0.08164125680923462,-0.9966614246368408,0.00010929434938589111,-11.496732711791992,0.0002607106580398977,-0.000131016451632604,-0.9999996423721313,-292.11004638671875,0.0,0.0,0.0,1.0
0.9962541460990906,-0.08647338300943375,0.00023419382341671735,37.91584014892578,-0.08647342771291733,-0.9962536096572876,0.0001974132319446653,-11.472736358642578,0.00021624557848554105,-0.00021692528389394283,-0.9999994039535522,-292.11004638671875,0.0,0.0,0.0,1.0
0.9958299398422241,-0.09122872352600098,0.00019812247774098068,37.99991226196289,-0.09122878313064575,-0.9958293437957764,0.00028361010481603444,-11.449397087097168,0.0001714228856144473,-0.00030050190980546176,-0.9999994039535522,-292.11004638671875,0.0,0.0,0.0,1.0
0.9953901767730713,-0.09590843319892883,0.00016212931950576603,38.08420181274414,-0.09590849280357361,-0.9953896999359131,0.0003676266933325678,-11.426712036132812,0.0001261233992408961,-0.0003814815718214959,-0.9999995231628418,-292.11004638671875,0.0,0.0,0.0,1.0
0.9949356913566589,-0.10051365196704865,0.00012613397848326713,38.16869354248047,-0.10051369667053223,-0.994935154914856,0.0004491741128731519,-11.404678344726562,8.03470320533961e-05,-0.00045957756810821593,-0.9999995231628418,-292.11004638671875,0.0,0.0,0.0,1.0
0.9944674372673035,-0.10504547506570816,9.040806617122144e-05,38.25339126586914,-0.10504550486803055,-0.9944667816162109,0.0005279273027554154,-11.383296012878418,3.445147012826055e-05,-0.0005345034878700972,-0.9999994039535522,-292.11004638671875,0.0,0.0,0.0,1.0
0.9939862489700317,-0.10950497537851334,5.524657171918079e-05,38.338279724121094,-0.10950499027967453,-0.9939854145050049,0.0006036216509528458,-11.362550735473633,-1.1185269613633864e-05,-0.0006060413434170187,-0.9999991655349731,-292.11004638671875,0.0,0.0,0.0,1.0
0.9934930205345154,-0.11389325559139252,2.0142180801485665e-05,38.423362731933594,-0.11389324069023132,-0.9934921264648438,0.0006760955438949168,-11.342447280883789,-5.6991637393366545e-05,-0.0006739902892149985,-0.9999991655349731,-292.11004638671875,0.0,0.0,0.0,1.0
0.9929884076118469,-0.118211530148983,-1.4321052731247619e-05,38.50863265991211,-0.11821148544549942,-0.992987871170044,0.0007448065443895757,-11.322973251342773,-0.00010226537415292114,-0.000737891357857734,-0.9999994039535522,-292.11004638671875,0.0,0.0,0.0,1.0
0.9924733638763428,-0.12246071547269821,-4.824635470868088e-05,38.59408187866211,-0.12246064096689224,-0.9924726486206055,0.0008094286895357072,-11.30412769317627,-0.00014700644533149898,-0.0007974281325004995,-0.9999992847442627,-292.11004638671875,0.0,0.0,0.0,1.0
0.9919484853744507,-0.12664182484149933,-8.06709285825491e-05,38.67970657348633,-0.12664170563220978,-0.9919476509094238,0.0008696040604263544,-11.285911560058594,-0.000190149643458426,-0.0008523861179128289,-0.9999991655349731,-292.11004638671875,0.0,0.0,0.0,1.0
0.9914145469665527,-0.13075605034828186,-0.0001127379946410656,38.7655029296875,-0.13075590133666992,-0.9914134740829468,0.0009253118187189102,-11.26830768585205,-0.00023276021238416433,-0.0009026264306157827,-0.999998927116394,-292.11004638671875,0.0,0.0,0.0,1.0
0.9908722043037415,-0.1348043531179428,-0.00014398747589439154,38.85146713256836,-0.1348041445016861,-0.9908714294433594,0.0009764697169885039,-11.251317977905273,-0.0002743055229075253,-0.0009481465676799417,-0.9999991655349731,-292.11004638671875,0.0,0.0,0.0,1.0
0.9903221130371094,-0.13878776133060455,-0.00017451168969273567,38.93759536743164,-0.13878752291202545,-0.990321159362793,0.0010228772880509496,-11.234941482543945,-0.0003147855750285089,-0.0009887580526992679,-0.9999990463256836,-292.11004638671875,0.0,0.0,0.0,1.0
0.989764928817749,-0.14270734786987305,-0.00020437667262740433,39.02388000488281,-0.14270704984664917,-0.9897639751434326,0.001064525218680501,-11.219168663024902,-0.0003542003396432847,-0.0010244636796414852,-0.9999990463256836,-292.11004638671875,0.0,0.0,0.0,1.0
0.9892011880874634,-0.14656400680541992,-0.00023314202553592622,39.11031723022461,-0.14656367897987366,-0.989200234413147,0.0011011770693585277,-11.203994750976562,-0.0003920172166544944,-0.0010551154846325517,-0.9999990463256836,-292.11004638671875,0.0,0.0,0.0,1.0
0.9886314868927002,-0.1503586769104004,-0.00026088094455190003,39.19690704345703,-0.15035828948020935,-0.9886306524276733,0.0011327659012749791,-11.189417839050293,-0.0004282361769583076,-0.0010806623613461852,-0.9999990463256836,-292.11004638671875,0.0,0.0,0.0,1.0
0.9880563616752625,-0.15409262478351593,-0.0002876733196899295,39.28363800048828,-0.1540922075510025,-0.9880553483963013,0.001159172272309661,-11.175432205200195,-0.0004628572496585548,-0.001100999303162098,-0.9999988079071045,-292.11004638671875,0.0,0.0,0.0,1.0
0.9874763488769531,-0.15776659548282623,-0.0003130759869236499,39.370513916015625,-0.15776611864566803,-0.9874751567840576,0.0011801783693954349,-11.162031173706055,-0.0004953477182425559,-0.0011160053545609117,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.98689204454422,-0.16138149797916412,-0.0003376512904651463,39.45752716064453,-0.16138099133968353,-0.9868907928466797,0.0011960180709138513,-11.149210929870605,-0.0005262403865344822,-0.0011258501326665282,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.9863038063049316,-0.16493819653987885,-0.0003614571178331971,39.5446662902832,-0.16493766009807587,-0.9863026142120361,0.0012066870694980025,-11.136967658996582,-0.000555535196326673,-0.001130542135797441,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.9857122302055359,-0.16843776404857635,-0.0003834982053376734,39.63193893432617,-0.168437197804451,-0.9857110977172852,0.0012120092287659645,-11.12529468536377,-0.00058216683100909,-0.001130096847191453,-0.9999986886978149,-292.11004638671875,0.0,0.0,0.0,1.0
0.9851176142692566,-0.17188112437725067,-0.00040435497066937387,39.719337463378906,-0.17188052833080292,-0.9851164817810059,0.001212063361890614,-11.114189147949219,-0.0006066678324714303,-0.0011245241621509194,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.9845204949378967,-0.17526908218860626,-0.00042404280975461006,39.80685806274414,-0.17526845633983612,-0.984519362449646,0.0012070571538060904,-11.103643417358398,-0.0006290384335443377,-0.001114051090553403,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.9839211702346802,-0.17860253155231476,-0.0004420574987307191,39.89449691772461,-0.17860190570354462,-0.9839199781417847,0.0011970504419878125,-11.09365463256836,-0.0006487458012998104,-0.0010988508583977818,-0.9999985694885254,-292.11004638671875,0.0,0.0,0.0,1.0
0.9833201766014099,-0.1818823367357254,-0.0004589458694681525,39.98224639892578,-0.18188168108463287,-0.9833192825317383,0.0011822599917650223,-11.084216117858887,-0.0006663227686658502,-0.001079066190868616,-0.9999988079071045,-292.1100158691406,0.0,0.0,0.0,1.0
0.9827178120613098,-0.18510937690734863,-0.00047420462942682207,40.07011413574219,-0.1851087212562561,-0.9827170372009277,0.001162703731097281,-11.075325965881348,-0.0006812365027144551,-0.0010548302670940757,-0.999998927116394,-292.1100158691406,0.0,0.0,0.0,1.0
0.9821144342422485,-0.1882844716310501,-0.0004883756046183407,40.1580810546875,-0.18828381597995758,-0.9821135997772217,0.001138591906055808,-11.066977500915527,-0.0006940196617506444,-0.0010262741707265377,-0.999998927116394,-292.1100158691406,0.0,0.0,0.0,1.0
0.98151034116745,-0.19140854477882385,-0.0005014761700294912,40.24615478515625,-0.1914079189300537,-0.9815096855163574,0.0011100255651399493,-11.059165000915527,-0.0007046722457744181,-0.00099351501557976,-0.999998927116394,-292.1100158691406,0.0,0.0,0.0,1.0
0.9809058904647827,-0.19448231160640717,-0.000512980273924768,40.33433151245117,-0.19448168575763702,-0.9809050559997559,0.0010770977241918445,-11.051885604858398,-0.0007126616546884179,-0.0009567661909386516,-0.9999986886978149,-292.1100158691406,0.0,0.0,0.0,1.0
0.9803014397621155,-0.19750656187534332,-0.0005233843112364411,40.422603607177734,-0.19750593602657318,-0.980300784111023,0.0010402007028460503,-11.04513168334961,-0.0007185207214206457,-0.0009163387585431337,-0.999998927116394,-292.1100158691406,0.0,0.0,0.0,1.0
0.9796971678733826,-0.20048221945762634,-0.0005321436910890043,40.5109748840332,-0.2004816234111786,-0.97969651222229,0.0009994746651500463,-11.038901329040527,-0.0007217164966277778,-0.000872497446835041,-0.999998927116394,-292.1099853515625,0.0,0.0,0.0,1.0
0.9790934920310974,-0.20340995490550995,-0.0005397747154347599,40.599430084228516,-0.20340938866138458,-0.9790929555892944,0.0009551736293360591,-11.033187866210938,-0.0007227816968224943,-0.0008254089625552297,-0.9999990463256836,-292.1099853515625,0.0,0.0,0.0,1.0
0.9784905910491943,-0.20629064738750458,-0.0005451792967505753,40.68797302246094,-0.2062901109457016,-0.9784901142120361,0.0009074496338143945,-11.027985572814941,-0.0007206511800177395,-0.0007754658581689,-0.9999990463256836,-292.1099853515625,0.0,0.0,0.0,1.0
0.9778887629508972,-0.20912492275238037,-0.0005498893442563713,40.77660369873047,-0.20912441611289978,-0.9778883457183838,0.0008568665361963212,-11.02329158782959,-0.0007169227465055883,-0.0007229248876683414,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9772882461547852,-0.21191361546516418,-0.000552319164853543,40.865318298339844,-0.21191313862800598,-0.977287769317627,0.0008032683981582522,-11.019100189208984,-0.000709998479578644,-0.000667980988509953,-0.9999990463256836,-292.1099853515625,0.0,0.0,0.0,1.0
0.9766892194747925,-0.21465745568275452,-0.0005534424562938511,40.954105377197266,-0.2146570384502411,-0.9766887426376343,0.0007472484721802175,-11.01540470123291,-0.0007009438122622669,-0.0006110291578806937,-0.9999990463256836,-292.1099853515625,0.0,0.0,0.0,1.0
0.9760919809341431,-0.21735717356204987,-0.0005532135255634785,41.042972564697266,-0.21735678613185883,-0.9760915040969849,0.0006890557124279439,-11.01220417022705,-0.0006897584535181522,-0.0005523369763977826,-0.9999990463256836,-292.1099853515625,0.0,0.0,0.0,1.0
0.9754966497421265,-0.22001348435878754,-0.0005510540213435888,41.13190460205078,-0.22001312673091888,-0.9754962921142578,0.0006288644508458674,-11.009489059448242,-0.0006759100360795856,-0.0004922160296700895,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9749035239219666,-0.22262711822986603,-0.0005474272766150534,41.22091293334961,-0.22262682020664215,-0.9749032258987427,0.0005670571117661893,-11.0072603225708,-0.000659931160043925,-0.00043095395085401833,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9743127226829529,-0.2251986563205719,-0.0005428006406873465,41.31000518798828,-0.2251983880996704,-0.9743121862411499,0.0005039846291765571,-11.00550651550293,-0.0006423542508855462,-0.00036880074185319245,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9737244248390198,-0.22772888839244843,-0.0005365772522054613,41.39915084838867,-0.2277286797761917,-0.9737241268157959,0.00043985870433971286,-11.004229545593262,-0.0006226469413377345,-0.0003061071038246155,-0.9999994039535522,-292.1099853515625,0.0,0.0,0.0,1.0
0.9731388092041016,-0.23021841049194336,-0.00052867695922032,41.48835754394531,-0.23021823167800903,-0.9731384515762329,0.0003750040486920625,-11.003418922424316,-0.0006008089403621852,-0.00024321992532350123,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9725560545921326,-0.23266801238059998,-0.0005195701378397644,41.57762145996094,-0.23266786336898804,-0.9725556373596191,0.0003097203152719885,-11.003072738647461,-0.0005773731390945613,-0.000180333066964522,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9719762802124023,-0.23507827520370483,-0.000509203877300024,41.666954040527344,-0.23507818579673767,-0.9719758033752441,0.0002441963879391551,-11.00318717956543,-0.0005523394793272018,-0.00011765034287236631,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.97139972448349,-0.23744967579841614,-0.0004974714247509837,41.75634002685547,-0.23744961619377136,-0.971399188041687,0.00017883421969600022,-11.003754615783691,-0.0005257078446447849,-5.559505370911211e-05,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9708263278007507,-0.23978321254253387,-0.0004843127680942416,41.84577178955078,-0.2397831827402115,-0.9708259105682373,0.00011383042146917433,-11.00477409362793,-0.0004974782932549715,5.620531737804413e-06,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9702563881874084,-0.24207918345928192,-0.0004700599529314786,41.935264587402344,-0.24207918345928192,-0.9702560901641846,5.000372402719222e-05,-11.00623893737793,-0.0004681835707742721,6.527532241307199e-05,-0.9999995231628418,-292.1099548339844,0.0,0.0,0.0,1.0
0.9696899652481079,-0.2443382889032364,-0.0004549482255242765,42.02480697631836,-0.24433831870555878,-0.9696896076202393,-1.3649878383148462e-05,-11.008143424987793,-0.0004378235898911953,0.00012439745478332043,-0.9999994039535522,-292.1099548339844,0.0,0.0,0.0,1.0
0.9691271185874939,-0.2465611696243286,-0.00043805892346426845,42.114383697509766,-0.2465612292289734,-0.9691267013549805,-7.571836613351479e-05,-11.010482788085938,-0.00040586560498923063,0.0001813890994526446,-0.9999994039535522,-292.1099548339844,0.0,0.0,0.0,1.0
0.9685680270195007,-0.24874843657016754,-0.000420022668549791,42.20402145385742,-0.2487485259771347,-0.9685677289962769,-0.0001365962962154299,-11.013254165649414,-0.00037284244899637997,0.0002367828565184027,-0.9999995231628418,-292.1099548339844,0.0,0.0,0.0,1.0
0.9680127501487732,-0.25090059638023376,-0.0004012065473943949,42.29368591308594,-0.2509007155895233,-0.9680124521255493,-0.0001956410560524091,-11.016453742980957,-0.00033928663469851017,0.0002900460676755756,-0.9999995231628418,-292.1099548339844,0.0,0.0,0.0,1.0
0.9674614071846008,-0.2530182898044586,-0.0003815919626504183,42.3834114074707,-0.25301840901374817,-0.967461109161377,-0.0002528565237298608,-11.020075798034668,-0.0003051981911994517,0.00034117873292416334,-0.9999995231628418,-292.1099548339844,0.0,0.0,0.0,1.0
0.9669140577316284,-0.2551020085811615,-0.00036116084083914757,42.47315979003906,-0.25510212779045105,-0.9669135808944702,-0.00030824661371298134,-11.024112701416016,-0.000270577147603035,0.00039018088136799634,-0.9999994039535522,-292.1099548339844,0.0,0.0,0.0,1.0
0.9663708209991455,-0.25715234875679016,-0.00034013623371720314,42.56296157836914,-0.2571524679660797,-0.9663703441619873,-0.00036064867163076997,-11.028565406799316,-0.00023595604579895735,0.00043598725460469723,-0.9999995231628418,-292.1099548339844,0.0,0.0,0.0,1.0
0.9658317565917969,-0.2591697573661804,-0.00031760300043970346,42.65278625488281,-0.25916987657546997,-0.9658313989639282,-0.000410855544032529,-11.033425331115723,-0.00020026968559250236,0.00047913045273162425,-0.9999996423721313,-292.1099548339844,0.0,0.0,0.0,1.0
0.9652968049049377,-0.26115500926971436,-0.00029443157836794853,42.74264144897461,-0.2611551284790039,-0.9652960300445557,-0.0004580823879223317,-11.038691520690918,-0.0001645832962822169,0.0005190778174437582,-0.9999991655349731,-292.10992431640625,0.0,0.0,0.0,1.0
0.964766263961792,-0.26310837268829346,-0.0002705988590605557,42.83254623413086,-0.263108491897583,-0.9647654294967651,-0.0005023315316066146,-11.044356346130371,-0.00012889693607576191,0.0005558293778449297,-0.9999991655349731,-292.1099548339844,0.0,0.0,0.0,1.0
0.9642399549484253,-0.26503056287765503,-0.000246082607191056,42.922454833984375,-0.2650306820869446,-0.964239239692688,-0.0005436051869764924,-11.0504150390625,-9.321061224909499e-05,0.0005893852794542909,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9637181162834167,-0.2669219374656677,-0.00022137418272905052,43.012413024902344,-0.2669219970703125,-0.9637173414230347,-0.0005817630444653332,-11.056866645812988,-5.805690307170153e-05,0.0006197452894411981,-0.9999991655349731,-292.1099548339844,0.0,0.0,0.0,1.0
0.9632006883621216,-0.2687831223011017,-0.00019528259872458875,43.10240173339844,-0.26878318190574646,-0.9631999731063843,-0.0006165778613649309,-11.063703536987305,-2.2370542865246534e-05,0.000646376924123615,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9626877903938293,-0.27061453461647034,-0.0001688669144641608,43.19239807128906,-0.2706145942211151,-0.9626870155334473,-0.0006483044708147645,-11.070926666259766,1.287459599552676e-05,0.000669812667183578,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9621793031692505,-0.27241677045822144,-0.00014184197061695158,43.282405853271484,-0.2724168300628662,-0.9621784687042236,-0.0006764642894268036,-11.07852554321289,4.780290328199044e-05,0.0006895201513543725,-0.9999991655349731,-292.1099548339844,0.0,0.0,0.0,1.0
0.9616755247116089,-0.2741900682449341,-0.00011468279990367591,43.37247848510742,-0.2741900682449341,-0.9616748094558716,-0.0007009165128692985,-11.086499214172363,8.189675281755626e-05,0.0007054990855976939,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9611762762069702,-0.2759350538253784,-8.748161053517833e-05,43.46255111694336,-0.2759350538253784,-0.9611754417419434,-0.0007216266239993274,-11.094841957092285,0.00011503692803671584,0.000717749644536525,-0.9999991655349731,-292.1099548339844,0.0,0.0,0.0,1.0
0.9606816172599792,-0.2776523232460022,-6.051201853551902e-05,43.55263137817383,-0.2776522636413574,-0.9606808423995972,-0.0007396161090582609,-11.103550910949707,0.0001472233998356387,0.0007273368537425995,-0.9999992847442627,-292.1099548339844,0.0,0.0,0.0,1.0
0.9601916074752808,-0.27934208512306213,-3.3082629670388997e-05,43.64271545410156,-0.27934202551841736,-0.9601907730102539,-0.0007534140022471547,-11.11262035369873,0.00017869465227704495,0.0007326632039621472,-0.9999991655349731,-292.1099853515625,0.0,0.0,0.0,1.0
0.9597063064575195,-0.28100496530532837,-5.927242455072701e-06,43.732872009277344,-0.2810049057006836,-0.9597055912017822,-0.0007639088435098529,-11.122049331665039,0.0002089738118229434,0.000734793720766902,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9592257142066956,-0.28264120221138,2.135141403414309e-05,43.82302474975586,-0.28264108300209045,-0.959225058555603,-0.00077065359801054,-11.131831169128418,0.0002382993116043508,0.0007331959204748273,-0.9999994039535522,-292.1099853515625,0.0,0.0,0.0,1.0
0.9587497711181641,-0.2842514216899872,4.862145578954369e-05,43.91318893432617,-0.28425130248069763,-0.9587491750717163,-0.0007741571171209216,-11.141960144042969,0.00026667112251743674,0.0007284022867679596,-0.9999994039535522,-292.1099853515625,0.0,0.0,0.0,1.0
0.9582785367965698,-0.28583604097366333,7.608968735439703e-05,44.00334930419922,-0.2858359217643738,-0.9582778215408325,-0.00077336240792647,-11.152436256408691,0.00029396999161690474,0.0007193474448285997,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9578120112419128,-0.2873954474925995,0.00010320395813323557,44.093509674072266,-0.28739526867866516,-0.9578113555908203,-0.0007697647088207304,-11.163252830505371,0.0003200768551323563,0.0007076295441947877,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9573502540588379,-0.28892982006073,0.0001298288843827322,44.183677673339844,-0.28892964124679565,-0.9573495388031006,-0.0007622023113071918,-11.174405097961426,0.000344514730386436,0.0006921831518411636,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9568932056427002,-0.2904399037361145,0.00015567336231470108,44.27385330200195,-0.2904397249221802,-0.9568924903869629,-0.000751690415199846,-11.185892105102539,0.0003672837046906352,0.0006740737590007484,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9557974338531494,-0.29402583837509155,0.0001904486125567928,44.36347579956055,-0.2940256595611572,-0.9557967185974121,-0.0007147946744225919,-11.197336196899414,0.0003921984462067485,0.0006272021564655006,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9534702897071838,-0.30148687958717346,0.0002428658917779103,44.45200729370117,-0.30148670077323914,-0.9534696340560913,-0.0006312582991085947,-11.208417892456055,0.000421881559304893,0.0005286652012728155,-0.9999992847442627,-292.1099853515625,0.0,0.0,0.0,1.0
0.9498406052589417,-0.3127342164516449,0.00031334010418504477,44.53948211669922,-0.31273403763771057,-0.9498404264450073,-0.0005032981280237436,-11.219143867492676,0.0004550216835923493,0.00038006086833775043,-0.9999996423721313,-292.1100158691406,0.0,0.0,0.0,1.0
